variable,value
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
sesarma_carapace,NA
carcinus_carapace,3.5
carcinus_carapace,3.7
carcinus_carapace,3.5
carcinus_carapace,4.2
carcinus_carapace,3.8000000000000003
carcinus_carapace,4.2
carcinus_carapace,3.2
carcinus_carapace,3.5
carcinus_carapace,2.6
carcinus_carapace,2.2
carcinus_carapace,3
carcinus_carapace,3.4000000000000004
carcinus_carapace,4.1000000000000005
carcinus_carapace,4.4
carcinus_carapace,4.5
carcinus_carapace,4.4
carcinus_carapace,3.7
carcinus_carapace,5.1000000000000005
carcinus_carapace,4.2
carcinus_carapace,4
carcinus_carapace,4
carcinus_carapace,3.6
carcinus_carapace,5
carcinus_carapace,3.9000000000000004
carcinus_carapace,4.2
carcinus_carapace,0.8
carcinus_carapace,3.9000000000000004
carcinus_carapace,4.3
carcinus_carapace,4.800000000000001
carcinus_carapace,5
carcinus_carapace,3.7
carcinus_carapace,4.5
carcinus_carapace,4.7
carcinus_carapace,4.7
carcinus_carapace,1
carcinus_carapace,3.9000000000000004
carcinus_carapace,4
carcinus_carapace,4.1000000000000005
carcinus_carapace,4.5
carcinus_carapace,3.9000000000000004
carcinus_carapace,3.9000000000000004
carcinus_carapace,4.5
carcinus_carapace,4.6000000000000005
carcinus_carapace,4.800000000000001
carcinus_carapace,4.2
carcinus_carapace,3.9000000000000004
carcinus_carapace,3.8000000000000003
carcinus_carapace,4
carcinus_carapace,4.3
carcinus_carapace,4
carcinus_carapace,4.1000000000000005
carcinus_carapace,4.800000000000001
carcinus_carapace,4.3
carcinus_carapace,4.4
carcinus_carapace,4.14
carcinus_carapace,4.1000000000000005
carcinus_carapace,4.4
carcinus_carapace,2.4000000000000004
carcinus_carapace,4.2
carcinus_carapace,3.5
carcinus_carapace,4.6000000000000005
carcinus_carapace,4.4
carcinus_carapace,4
carcinus_carapace,3.8000000000000003
carcinus_carapace,4.3
carcinus_carapace,3.5600000000000005
carcinus_carapace,3.94
carcinus_carapace,0.8
carcinus_carapace,6.6000000000000005
carcinus_carapace,0.6000000000000001
carcinus_carapace,5.300000000000001
carcinus_carapace,0.68
carcinus_carapace,0.73
carcinus_carapace,0.91
carcinus_carapace,0.75
carcinus_carapace,0.76
carcinus_carapace,0.71
carcinus_carapace,0.75
carcinus_carapace,0.96
carcinus_carapace,0.6400000000000001
carcinus_carapace,0.6400000000000001
carcinus_carapace,0.78
carcinus_carapace,0.77
carcinus_carapace,0.68
carcinus_carapace,0.42000000000000004
carcinus_carapace,0.66
carcinus_carapace,4.9
carcinus_carapace,0.7400000000000001
carcinus_carapace,0.6400000000000001
carcinus_carapace,0.9900000000000001
carcinus_carapace,0.71
carcinus_carapace,0.9800000000000001
carcinus_carapace,0.76
carcinus_carapace,0.75
carcinus_carapace,0.66
carcinus_carapace,0.75
carcinus_carapace,0.7400000000000001
carcinus_carapace,0.61
carcinus_carapace,0.65
carcinus_carapace,0.7400000000000001
carcinus_carapace,0.73
carcinus_carapace,0.6400000000000001
carcinus_carapace,0.7000000000000001
carcinus_carapace,0.5900000000000001
carcinus_carapace,0.78
carcinus_carapace,0.7400000000000001
carcinus_carapace,0.78
carcinus_carapace,0.8400000000000001
carcinus_carapace,0.73
carcinus_carapace,0.71
carcinus_carapace,0.65
carcinus_carapace,1.1400000000000001
carcinus_carapace,0.78
carcinus_carapace,0.77
carcinus_carapace,0.8900000000000001
carcinus_carapace,0.6200000000000001
carcinus_carapace,0.87
carcinus_carapace,0.76
carcinus_carapace,0.7200000000000001
carcinus_carapace,0.75
carcinus_carapace,0.9800000000000001
carcinus_carapace,3.39
carcinus_carapace,3.5
carcinus_carapace,4.5
carcinus_carapace,0.8
carcinus_carapace,4.6000000000000005
carcinus_carapace,5.9
carcinus_carapace,3.1500000000000004
carcinus_carapace,4.84
carcinus_carapace,3.29
carcinus_carapace,3.4600000000000004
carcinus_carapace,4.5
carcinus_carapace,1.7000000000000002
carcinus_carapace,1.2000000000000002
carcinus_carapace,0.9
carcinus_carapace,1.5
carcinus_carapace,5
carcinus_carapace,0.7000000000000001
carcinus_carapace,4.9
carcinus_carapace,1.1
carcinus_carapace,1.4000000000000001
carcinus_carapace,0.9
carcinus_carapace,4.4
carcinus_carapace,1.2000000000000002
carcinus_carapace,4.800000000000001
carcinus_carapace,0.9
carcinus_carapace,4.3
carcinus_carapace,4
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
carcinus_carapace,NA
uca_carapace,1
uca_carapace,2.2
uca_carapace,1.3
uca_carapace,0.8
uca_carapace,1.2000000000000002
uca_carapace,1.4000000000000001
uca_carapace,1.1
uca_carapace,1.4000000000000001
uca_carapace,1.4000000000000001
uca_carapace,1.9000000000000001
uca_carapace,1.7000000000000002
uca_carapace,1.2000000000000002
uca_carapace,1.4000000000000001
uca_carapace,1.2000000000000002
uca_carapace,0.8
uca_carapace,1.6
uca_carapace,1.4000000000000001
uca_carapace,1.5
uca_carapace,1.9000000000000001
uca_carapace,1.3
uca_carapace,1.6
uca_carapace,1.3
uca_carapace,1.4000000000000001
uca_carapace,1.4000000000000001
uca_carapace,1.5
uca_carapace,1.4000000000000001
uca_carapace,1.5
uca_carapace,1.5
uca_carapace,1.1
uca_carapace,1.9000000000000001
uca_carapace,1.5
uca_carapace,1.4000000000000001
uca_carapace,1.5
uca_carapace,1.7000000000000002
uca_carapace,2
uca_carapace,1.4000000000000001
uca_carapace,1.2000000000000002
uca_carapace,1.6
uca_carapace,1.5
uca_carapace,1.5
uca_carapace,1.4000000000000001
uca_carapace,1.4000000000000001
uca_carapace,1.7000000000000002
uca_carapace,1.2000000000000002
uca_carapace,1.2000000000000002
uca_carapace,1.7000000000000002
uca_carapace,1.6
uca_carapace,0.4
uca_carapace,1.4000000000000001
uca_carapace,1
uca_carapace,0.7000000000000001
uca_carapace,1.4000000000000001
uca_carapace,1.3
uca_carapace,2.9000000000000004
uca_carapace,1.3
uca_carapace,1.8
uca_carapace,2
uca_carapace,0.8
uca_carapace,0.9
uca_carapace,0.7000000000000001
uca_carapace,1.4000000000000001
uca_carapace,1.6
uca_carapace,1.7000000000000002
uca_carapace,1.6
uca_carapace,1.5
uca_carapace,1.7000000000000002
uca_carapace,1.5
uca_carapace,1.4000000000000001
uca_carapace,2
uca_carapace,1.4000000000000001
uca_carapace,1.7000000000000002
uca_carapace,1.2000000000000002
uca_carapace,1.6
uca_carapace,1.6
uca_carapace,2.5
uca_carapace,1.9000000000000001
uca_carapace,2
uca_carapace,1.1
uca_carapace,1.3
uca_carapace,1.4000000000000001
uca_carapace,1.4000000000000001
uca_carapace,1.7000000000000002
uca_carapace,1.8
uca_carapace,1.3
uca_carapace,1.1
uca_carapace,1.4000000000000001
uca_carapace,2
uca_carapace,1.7000000000000002
uca_carapace,2.9000000000000004
uca_carapace,1.7000000000000002
uca_carapace,1.8
uca_carapace,1
uca_carapace,1.4000000000000001
uca_carapace,0.4
uca_carapace,2.4000000000000004
uca_carapace,2
uca_carapace,1.6
uca_carapace,1.5
uca_carapace,1.2000000000000002
uca_carapace,1.5
uca_carapace,1.8
uca_carapace,1.7000000000000002
uca_carapace,1.8
uca_carapace,1.8
uca_carapace,1.4000000000000001
uca_carapace,1.5
uca_carapace,1.6
uca_carapace,1.6
uca_carapace,1.4000000000000001
uca_carapace,2
uca_carapace,2
uca_carapace,1.7000000000000002
uca_carapace,1.4000000000000001
uca_carapace,3.1
uca_carapace,1.8
uca_carapace,1.7000000000000002
uca_carapace,2.5
uca_carapace,1.6
uca_carapace,1.7000000000000002
uca_carapace,2.8000000000000003
uca_carapace,2
uca_carapace,1.3
uca_carapace,1.2000000000000002
uca_carapace,1.3
uca_carapace,1.5
uca_carapace,1.5
uca_carapace,1.2000000000000002
uca_carapace,1.6
uca_carapace,1.1
uca_carapace,1.4000000000000001
uca_carapace,1.2000000000000002
uca_carapace,0.9
uca_carapace,2.4000000000000004
uca_carapace,2.7
uca_carapace,2.7
uca_carapace,1.5
uca_carapace,1.3
uca_carapace,0.9
uca_carapace,1.2000000000000002
uca_carapace,1.3
uca_carapace,1.5
uca_carapace,1.4000000000000001
uca_carapace,1.8
uca_carapace,1.5
uca_carapace,1.2000000000000002
uca_carapace,1.5
uca_carapace,1.4000000000000001
uca_carapace,1.8
uca_carapace,1.5
uca_carapace,1.4000000000000001
uca_carapace,1.3
uca_carapace,1.4000000000000001
uca_carapace,2.1
uca_carapace,1.6
uca_carapace,1.8
uca_carapace,1.1
uca_carapace,1.5
uca_carapace,1.8
uca_carapace,1.6
uca_carapace,1.8
uca_carapace,1.5
uca_carapace,1.1
uca_carapace,2.2
uca_carapace,1.4000000000000001
uca_carapace,1.3
uca_carapace,1.2000000000000002
uca_carapace,1.4000000000000001
uca_carapace,1.5
uca_carapace,1.8
uca_carapace,1.2000000000000002
uca_carapace,0.9
uca_carapace,1.2000000000000002
uca_carapace,1.1
uca_carapace,1.1
uca_carapace,0.8
uca_carapace,0.8
uca_carapace,1.2000000000000002
uca_carapace,1.4000000000000001
uca_carapace,1.3
uca_carapace,1.1
uca_carapace,0.6000000000000001
uca_carapace,1.2000000000000002
uca_carapace,2
uca_carapace,1.5
uca_carapace,1.5
uca_carapace,1.5
uca_carapace,1.3
uca_carapace,1.5
uca_carapace,1.1
uca_carapace,1.4000000000000001
uca_carapace,1.5
uca_carapace,1.2000000000000002
uca_carapace,1.3
uca_carapace,1
uca_carapace,1.7000000000000002
uca_carapace,1.6
uca_carapace,1.3
uca_carapace,1.6
uca_carapace,1.7000000000000002
uca_carapace,1.3
uca_carapace,1.2000000000000002
uca_carapace,1.2000000000000002
uca_carapace,1.8
uca_carapace,1.6
uca_carapace,0.5
uca_carapace,1.3
uca_carapace,1.2000000000000002
uca_carapace,1.1
uca_carapace,1.6
uca_carapace,1.6
uca_carapace,1.1
uca_carapace,1.6
uca_carapace,1.1
uca_carapace,1.2000000000000002
uca_carapace,1.6
uca_carapace,1.4000000000000001
uca_carapace,1.7000000000000002
uca_carapace,1.6
uca_carapace,1.6
uca_carapace,1.5
uca_carapace,1.1
uca_carapace,0.9
uca_carapace,1.8
uca_carapace,1
uca_carapace,1.2000000000000002
uca_carapace,1.4000000000000001
uca_carapace,1.4000000000000001
uca_carapace,1.2000000000000002
uca_carapace,1.4000000000000001
uca_carapace,0.7000000000000001
uca_carapace,1
uca_carapace,1.4000000000000001
uca_carapace,1.6
uca_carapace,1.8
uca_carapace,0.9
uca_carapace,1.1
uca_carapace,1.6
uca_carapace,1.8
uca_carapace,1.4000000000000001
uca_carapace,1.3
uca_carapace,1.4000000000000001
uca_carapace,1.2000000000000002
uca_carapace,1.1
uca_carapace,1.2000000000000002
uca_carapace,1.6
uca_carapace,0.5
uca_carapace,1.8
uca_carapace,1.3
uca_carapace,1.1
uca_carapace,1.2000000000000002
uca_carapace,0.9
uca_carapace,1.6600000000000001
uca_carapace,1.55
uca_carapace,1.3
uca_carapace,1.29
uca_carapace,2.1
uca_carapace,1.4000000000000001
uca_carapace,1.1900000000000002
uca_carapace,1.36
uca_carapace,1.1500000000000001
uca_carapace,1.42
uca_carapace,1.2300000000000002
uca_carapace,1.2000000000000002
uca_carapace,1.17
uca_carapace,1.37
uca_carapace,1.05
uca_carapace,1.2300000000000002
uca_carapace,1.1500000000000001
uca_carapace,1.16
uca_carapace,1.06
uca_carapace,0.7200000000000001
uca_carapace,0.9199999999999999
uca_carapace,0.91
uca_carapace,0.9500000000000001
uca_carapace,0.65
uca_carapace,2.1100000000000003
uca_carapace,1.7000000000000002
uca_carapace,1.7100000000000002
uca_carapace,1.4300000000000002
uca_carapace,1.47
uca_carapace,0.8300000000000001
uca_carapace,1.2400000000000002
uca_carapace,1.31
uca_carapace,1.3800000000000001
uca_carapace,1.2400000000000002
uca_carapace,1.5
uca_carapace,1.52
uca_carapace,1.35
uca_carapace,1.09
uca_carapace,1.1800000000000002
uca_carapace,1.04
uca_carapace,1.1
uca_carapace,1.4000000000000001
uca_carapace,1.9000000000000001
uca_carapace,1.3
uca_carapace,1.2000000000000002
uca_carapace,1.3
uca_carapace,1.2000000000000002
uca_carapace,1.2000000000000002
uca_carapace,1.7000000000000002
uca_carapace,1.6
uca_carapace,1.3900000000000001
uca_carapace,1.35
uca_carapace,1.1
uca_carapace,1.8
uca_carapace,1.3
uca_carapace,2.3000000000000003
uca_carapace,2.4000000000000004
uca_carapace,1.27
uca_carapace,1.7000000000000002
uca_carapace,1.05
uca_carapace,1.3
uca_carapace,1.7000000000000002
uca_carapace,1.3
uca_carapace,1.4000000000000001
uca_carapace,1.4000000000000001
uca_carapace,0.9
uca_carapace,1.6
uca_carapace,1.6
uca_carapace,1.7000000000000002
uca_carapace,1.4000000000000001
uca_carapace,2.8000000000000003
uca_carapace,2.7
uca_carapace,1.2000000000000002
